Frequency,Z real,Z imag,Fit real,Fit imag,Dataset,Circuit,sample_name,material_name,height,diameter
2000039.0,1278.531,278.109,1268.3245129557492,268.4527455791822,"(35, 27)",R-RQ-Q,AC033_R-Q_HighTemp,Li$_{1.4}$Zn$_{0.1}$Zr$_{0.6}$Cl$_4$,0.839,6
1588711.0,1306.737,239.3597,1299.4869536059346,232.22954762971335,"(35, 27)",R-RQ-Q,AC033_R-Q_HighTemp,Li$_{1.4}$Zn$_{0.1}$Zr$_{0.6}$Cl$_4$,0.839,6
1261992.0,1330.529,201.6637,1324.3020310758004,199.93535391086306,"(35, 27)",R-RQ-Q,AC033_R-Q_HighTemp,Li$_{1.4}$Zn$_{0.1}$Zr$_{0.6}$Cl$_4$,0.839,6
1002539.0,1347.748,169.9468,1344.0209743119644,171.7616193834998,"(35, 27)",R-RQ-Q,AC033_R-Q_HighTemp,Li$_{1.4}$Zn$_{0.1}$Zr$_{0.6}$Cl$_4$,0.839,6
796289.1,1360.866,141.4786,1359.709002626844,147.65329388135677,"(35, 27)",R-RQ-Q,AC033_R-Q_HighTemp,Li$_{1.4}$Zn$_{0.1}$Zr$_{0.6}$Cl$_4$,0.839,6
632460.9,1368.851,121.5075,1372.242232644023,127.41525971365134,"(35, 27)",R-RQ-Q,AC033_R-Q_HighTemp,Li$_{1.4}$Zn$_{0.1}$Zr$_{0.6}$Cl$_4$,0.839,6
502382.8,1376.43,105.1489,1382.3261894136242,110.78992164042424,"(35, 27)",R-RQ-Q,AC033_R-Q_HighTemp,Li$_{1.4}$Zn$_{0.1}$Zr$_{0.6}$Cl$_4$,0.839,6
399257.8,1381.947,91.94506,1390.5227643324504,97.51059101709238,"(35, 27)",R-RQ-Q,AC033_R-Q_HighTemp,Li$_{1.4}$Zn$_{0.1}$Zr$_{0.6}$Cl$_4$,0.839,6
316992.2,1385.827,83.70921,1397.2782497799287,87.33684663136168,"(35, 27)",R-RQ-Q,AC033_R-Q_HighTemp,Li$_{1.4}$Zn$_{0.1}$Zr$_{0.6}$Cl$_4$,0.839,6
251835.9,1394.269,73.27625,1402.9489321932517,80.0776152810536,"(35, 27)",R-RQ-Q,AC033_R-Q_HighTemp,Li$_{1.4}$Zn$_{0.1}$Zr$_{0.6}$Cl$_4$,0.839,6
200039.1,1397.255,70.99321,1407.8229905153921,75.60660822710611,"(35, 27)",R-RQ-Q,AC033_R-Q_HighTemp,Li$_{1.4}$Zn$_{0.1}$Zr$_{0.6}$Cl$_4$,0.839,6
159023.4,1401.065,72.02621,1412.1386374004169,73.87361017927847,"(35, 27)",R-RQ-Q,AC033_R-Q_HighTemp,Li$_{1.4}$Zn$_{0.1}$Zr$_{0.6}$Cl$_4$,0.839,6
126210.9,1405.399,75.3316,1416.0989845511365,74.91418764220212,"(35, 27)",R-RQ-Q,AC033_R-Q_HighTemp,Li$_{1.4}$Zn$_{0.1}$Zr$_{0.6}$Cl$_4$,0.839,6
100429.7,1411.42,81.64366,1419.8843050093747,78.85971475701295,"(35, 27)",R-RQ-Q,AC033_R-Q_HighTemp,Li$_{1.4}$Zn$_{0.1}$Zr$_{0.6}$Cl$_4$,0.839,6
79804.69,1416.184,89.65643,1423.662384306625,85.94918261192791,"(35, 27)",R-RQ-Q,AC033_R-Q_HighTemp,Li$_{1.4}$Zn$_{0.1}$Zr$_{0.6}$Cl$_4$,0.839,6
63398.44,1421.222,101.0037,1427.597600885519,96.54401750251715,"(35, 27)",R-RQ-Q,AC033_R-Q_HighTemp,Li$_{1.4}$Zn$_{0.1}$Zr$_{0.6}$Cl$_4$,0.839,6
50273.44,1426.991,116.0171,1431.8593075199037,111.14704295990768,"(35, 27)",R-RQ-Q,AC033_R-Q_HighTemp,Li$_{1.4}$Zn$_{0.1}$Zr$_{0.6}$Cl$_4$,0.839,6
39960.94,1433.516,135.0137,1436.6300254140717,130.42674824485016,"(35, 27)",R-RQ-Q,AC033_R-Q_HighTemp,Li$_{1.4}$Zn$_{0.1}$Zr$_{0.6}$Cl$_4$,0.839,6
31757.81,1440.886,158.6346,1442.113922438562,155.24815259396254,"(35, 27)",R-RQ-Q,AC033_R-Q_HighTemp,Li$_{1.4}$Zn$_{0.1}$Zr$_{0.6}$Cl$_4$,0.839,6
25195.31,1449.502,188.2325,1448.5460306455352,186.71177009733137,"(35, 27)",R-RQ-Q,AC033_R-Q_HighTemp,Li$_{1.4}$Zn$_{0.1}$Zr$_{0.6}$Cl$_4$,0.839,6
20039.06,1459.3,224.5068,1456.2026669387737,226.20248344867343,"(35, 27)",R-RQ-Q,AC033_R-Q_HighTemp,Li$_{1.4}$Zn$_{0.1}$Zr$_{0.6}$Cl$_4$,0.839,6
16054.69,1469.608,267.6158,1465.4135549421017,275.4505318757239,"(35, 27)",R-RQ-Q,AC033_R-Q_HighTemp,Li$_{1.4}$Zn$_{0.1}$Zr$_{0.6}$Cl$_4$,0.839,6
12773.44,1481.872,321.8337,1476.576206483571,336.60732168428075,"(35, 27)",R-RQ-Q,AC033_R-Q_HighTemp,Li$_{1.4}$Zn$_{0.1}$Zr$_{0.6}$Cl$_4$,0.839,6
9946.65,1497.585,395.5693,1490.1732094084093,412.3393956002446,"(35, 27)",R-RQ-Q,AC033_R-Q_HighTemp,Li$_{1.4}$Zn$_{0.1}$Zr$_{0.6}$Cl$_4$,0.839,6
7888.72,1514.307,480.4087,1506.7931876305645,505.9446745299752,"(35, 27)",R-RQ-Q,AC033_R-Q_HighTemp,Li$_{1.4}$Zn$_{0.1}$Zr$_{0.6}$Cl$_4$,0.839,6
6288.11,1532.844,582.1909,1527.1563538877551,621.4960447649527,"(35, 27)",R-RQ-Q,AC033_R-Q_HighTemp,Li$_{1.4}$Zn$_{0.1}$Zr$_{0.6}$Cl$_4$,0.839,6
5039.063,1552.897,703.8162,1552.1457717226408,764.0185457039481,"(35, 27)",R-RQ-Q,AC033_R-Q_HighTemp,Li$_{1.4}$Zn$_{0.1}$Zr$_{0.6}$Cl$_4$,0.839,6
4001.524,1576.303,859.4617,1582.8456888571816,939.7078685197351,"(35, 27)",R-RQ-Q,AC033_R-Q_HighTemp,Li$_{1.4}$Zn$_{0.1}$Zr$_{0.6}$Cl$_4$,0.839,6
3161.337,1602.639,1057.015,1620.5886097093253,1156.1996676110834,"(35, 27)",R-RQ-Q,AC033_R-Q_HighTemp,Li$_{1.4}$Zn$_{0.1}$Zr$_{0.6}$Cl$_4$,0.839,6
2507.267,1630.875,1298.802,1667.0131533632534,1422.9013916512026,"(35, 27)",R-RQ-Q,AC033_R-Q_HighTemp,Li$_{1.4}$Zn$_{0.1}$Zr$_{0.6}$Cl$_4$,0.839,6
1979.167,1662.171,1607.287,1724.135211125405,1751.4010551304227,"(35, 27)",R-RQ-Q,AC033_R-Q_HighTemp,Li$_{1.4}$Zn$_{0.1}$Zr$_{0.6}$Cl$_4$,0.839,6
1598.011,1692.953,1953.669,1794.4354950833597,2155.970712236428,"(35, 27)",R-RQ-Q,AC033_R-Q_HighTemp,Li$_{1.4}$Zn$_{0.1}$Zr$_{0.6}$Cl$_4$,0.839,6
1257.622,1730.957,2437.75,1880.9672808287257,2654.186507738156,"(35, 27)",R-RQ-Q,AC033_R-Q_HighTemp,Li$_{1.4}$Zn$_{0.1}$Zr$_{0.6}$Cl$_4$,0.839,6
1004.464,1771.73,3006.945,1987.4890245698587,3267.6922428208686,"(35, 27)",R-RQ-Q,AC033_R-Q_HighTemp,Li$_{1.4}$Zn$_{0.1}$Zr$_{0.6}$Cl$_4$,0.839,6
800.3049,1820.047,3725.387,2118.627615306015,4023.1396274493272,"(35, 27)",R-RQ-Q,AC033_R-Q_HighTemp,Li$_{1.4}$Zn$_{0.1}$Zr$_{0.6}$Cl$_4$,0.839,6
631.0096,1880.066,4667.131,2280.0793534694353,4953.346065559673,"(35, 27)",R-RQ-Q,AC033_R-Q_HighTemp,Li$_{1.4}$Zn$_{0.1}$Zr$_{0.6}$Cl$_4$,0.839,6
498.6702,1952.634,5841.255,2478.857386254656,6098.720268555036,"(35, 27)",R-RQ-Q,AC033_R-Q_HighTemp,Li$_{1.4}$Zn$_{0.1}$Zr$_{0.6}$Cl$_4$,0.839,6
397.2458,2038.762,7259.478,2723.5963479229285,7509.017626651788,"(35, 27)",R-RQ-Q,AC033_R-Q_HighTemp,Li$_{1.4}$Zn$_{0.1}$Zr$_{0.6}$Cl$_4$,0.839,6
319.6023,2140.524,8941.299,3024.9274383503544,9245.501591955903,"(35, 27)",R-RQ-Q,AC033_R-Q_HighTemp,Li$_{1.4}$Zn$_{0.1}$Zr$_{0.6}$Cl$_4$,0.839,6
251.1161,2281.167,11269.71,3395.94023292327,11383.604963974403,"(35, 27)",R-RQ-Q,AC033_R-Q_HighTemp,Li$_{1.4}$Zn$_{0.1}$Zr$_{0.6}$Cl$_4$,0.839,6
200.8929,2444.085,13964.16,3852.751284488344,14016.206683712286,"(35, 27)",R-RQ-Q,AC033_R-Q_HighTemp,Li$_{1.4}$Zn$_{0.1}$Zr$_{0.6}$Cl$_4$,0.839,6
158.0056,2663.828,17590.1,4415.204217099821,17257.66647987703,"(35, 27)",R-RQ-Q,AC033_R-Q_HighTemp,Li$_{1.4}$Zn$_{0.1}$Zr$_{0.6}$Cl$_4$,0.839,6
126.6892,2918.158,21753.61,5107.7317232892365,21248.792631466633,"(35, 27)",R-RQ-Q,AC033_R-Q_HighTemp,Li$_{1.4}$Zn$_{0.1}$Zr$_{0.6}$Cl$_4$,0.839,6
99.734,3264.366,27383.02,5960.416909639898,26162.958645215327,"(35, 27)",R-RQ-Q,AC033_R-Q_HighTemp,Li$_{1.4}$Zn$_{0.1}$Zr$_{0.6}$Cl$_4$,0.839,6
79.44915,3656.884,34005.48,7010.300095093523,32213.634554805907,"(35, 27)",R-RQ-Q,AC033_R-Q_HighTemp,Li$_{1.4}$Zn$_{0.1}$Zr$_{0.6}$Cl$_4$,0.839,6
63.34459,4189.851,42298.29,8302.987828821215,39663.659999428644,"(35, 27)",R-RQ-Q,AC033_R-Q_HighTemp,Li$_{1.4}$Zn$_{0.1}$Zr$_{0.6}$Cl$_4$,0.839,6
49.86702,4900.659,53332.84,9894.63402282744,48836.66190157226,"(35, 27)",R-RQ-Q,AC033_R-Q_HighTemp,Li$_{1.4}$Zn$_{0.1}$Zr$_{0.6}$Cl$_4$,0.839,6
39.72458,5739.64,66331.13,11854.379259015313,60131.11272461963,"(35, 27)",R-RQ-Q,AC033_R-Q_HighTemp,Li$_{1.4}$Zn$_{0.1}$Zr$_{0.6}$Cl$_4$,0.839,6
31.88775,6770.396,81955.23,14267.354233406864,74037.63999675377,"(35, 27)",R-RQ-Q,AC033_R-Q_HighTemp,Li$_{1.4}$Zn$_{0.1}$Zr$_{0.6}$Cl$_4$,0.839,6
24.93351,8237.591,103806.2,17238.377806163015,91160.33902165426,"(35, 27)",R-RQ-Q,AC033_R-Q_HighTemp,Li$_{1.4}$Zn$_{0.1}$Zr$_{0.6}$Cl$_4$,0.839,6
19.94681,9939.37,128599.7,20896.510299514513,112243.01459363046,"(35, 27)",R-RQ-Q,AC033_R-Q_HighTemp,Li$_{1.4}$Zn$_{0.1}$Zr$_{0.6}$Cl$_4$,0.839,6
15.94388,12095.57,159446.5,25400.659837425344,138201.4916492472,"(35, 27)",R-RQ-Q,AC033_R-Q_HighTemp,Li$_{1.4}$Zn$_{0.1}$Zr$_{0.6}$Cl$_4$,0.839,6
12.40079,15211.74,202879.5,30946.48526462046,170163.39842019966,"(35, 27)",R-RQ-Q,AC033_R-Q_HighTemp,Li$_{1.4}$Zn$_{0.1}$Zr$_{0.6}$Cl$_4$,0.839,6
9.91015,18773.03,251453.9,37774.89550561888,209517.15025531585,"(35, 27)",R-RQ-Q,AC033_R-Q_HighTemp,Li$_{1.4}$Zn$_{0.1}$Zr$_{0.6}$Cl$_4$,0.839,6
7.971939,23155.66,309678.3,46182.51457327555,257972.26195377033,"(35, 27)",R-RQ-Q,AC033_R-Q_HighTemp,Li$_{1.4}$Zn$_{0.1}$Zr$_{0.6}$Cl$_4$,0.839,6
6.351626,28941.83,384777.8,56534.566823541776,317633.608558591,"(35, 27)",R-RQ-Q,AC033_R-Q_HighTemp,Li$_{1.4}$Zn$_{0.1}$Zr$_{0.6}$Cl$_4$,0.839,6
5.095109,36084.18,475234.3,69280.7421879033,391092.86047633004,"(35, 27)",R-RQ-Q,AC033_R-Q_HighTemp,Li$_{1.4}$Zn$_{0.1}$Zr$_{0.6}$Cl$_4$,0.839,6
4.040948,45628.61,592876.3,84974.73056426007,481541.0648361545,"(35, 27)",R-RQ-Q,AC033_R-Q_HighTemp,Li$_{1.4}$Zn$_{0.1}$Zr$_{0.6}$Cl$_4$,0.839,6
3.175813,58410.45,745881.6,104298.27393412065,592907.2635876957,"(35, 27)",R-RQ-Q,AC033_R-Q_HighTemp,Li$_{1.4}$Zn$_{0.1}$Zr$_{0.6}$Cl$_4$,0.839,6
2.547554,73442.35,921158.8,128090.78102261122,730029.1698648329,"(35, 27)",R-RQ-Q,AC033_R-Q_HighTemp,Li$_{1.4}$Zn$_{0.1}$Zr$_{0.6}$Cl$_4$,0.839,6
2.020474,93487.08,1148002.0,157385.79095293905,898863.3167437301,"(35, 27)",R-RQ-Q,AC033_R-Q_HighTemp,Li$_{1.4}$Zn$_{0.1}$Zr$_{0.6}$Cl$_4$,0.839,6
1.605308,118931.9,1428070.0,193455.8698651423,1106743.8071919878,"(35, 27)",R-RQ-Q,AC033_R-Q_HighTemp,Li$_{1.4}$Zn$_{0.1}$Zr$_{0.6}$Cl$_4$,0.839,6
1.273777,151870.6,1778158.0,237867.89079431043,1362700.9052264267,"(35, 27)",R-RQ-Q,AC033_R-Q_HighTemp,Li$_{1.4}$Zn$_{0.1}$Zr$_{0.6}$Cl$_4$,0.839,6
1.010237,194320.2,2214307.0,292551.09814903245,1677853.3077805704,"(35, 27)",R-RQ-Q,AC033_R-Q_HighTemp,Li$_{1.4}$Zn$_{0.1}$Zr$_{0.6}$Cl$_4$,0.839,6
0.7971939,250361.4,2769765.0,359880.9134898967,2065891.1374500552,"(35, 27)",R-RQ-Q,AC033_R-Q_HighTemp,Li$_{1.4}$Zn$_{0.1}$Zr$_{0.6}$Cl$_4$,0.839,6
0.6334459,320833.7,3440295.0,442782.1231050611,2543670.6371710044,"(35, 27)",R-RQ-Q,AC033_R-Q_HighTemp,Li$_{1.4}$Zn$_{0.1}$Zr$_{0.6}$Cl$_4$,0.839,6
0.5029507,411850.6,4270833.0,544855.9298191546,3131946.4001836586,"(35, 27)",R-RQ-Q,AC033_R-Q_HighTemp,Li$_{1.4}$Zn$_{0.1}$Zr$_{0.6}$Cl$_4$,0.839,6
0.3999573,528546.0,5296009.0,670536.3881266706,3856272.9431237336,"(35, 27)",R-RQ-Q,AC033_R-Q_HighTemp,Li$_{1.4}$Zn$_{0.1}$Zr$_{0.6}$Cl$_4$,0.839,6
0.3175813,680110.6,6573002.0,825283.0181435174,4748114.786296898,"(35, 27)",R-RQ-Q,AC033_R-Q_HighTemp,Li$_{1.4}$Zn$_{0.1}$Zr$_{0.6}$Cl$_4$,0.839,6
0.2520161,876917.1,8158163.0,1015817.9654670203,5846213.262679098,"(35, 27)",R-RQ-Q,AC033_R-Q_HighTemp,Li$_{1.4}$Zn$_{0.1}$Zr$_{0.6}$Cl$_4$,0.839,6
